Date,TNB_Share_Price_Day,TNB_Volume_Day,KLCI_Day,MSCI_Day,TNB_Share_Price_Close,TNB_Volume_Close,KLCI_Close,MSCI_Close
9/4/2024,11.7,0.8593,1557.24,177.11,11.66,2.9101,1553.51,177.34
12/4/2024,11.68,1.6693,1549.15,176.05,11.7,4.3659,1551.04,176.05
15/4/2024,11.66,3.3923,1544.58,173.93,11.6,7.3416,1542.53,173.78
16/4/2024,11.46,2.0656,1536.53,170.24,11.48,4.3919,1535.0,169.98
17/4/2024,11.46,1.418,1533.76,169.9,11.52,5.746,1540.42,169.44
18/4/2024,11.64,3.8302,1544.32,171.01,11.6,7.3517,1547.46,170.49
22/4/2024,11.66,1.7297,1557.38,168.7,11.64,5.3272,1559.59,169.06
22/4/2024,11.66,1.7297,1557.52,168.72,11.64,5.3272,1559.59,169.06
22/4/2024,11.66,1.7297,1557.52,169.06,11.64,5.3272,1559.59,169.06
23/4/2024,11.66,1.7193,1565.14,170.37,11.72,5.9399,1561.64,170.38
24/4/2024,11.78,2.5255,1567.91,173.06,11.86,9.7501,1571.48,173.14
25/4/2024,11.82,1.0751,1570.29,171.68,11.86,6.8908,1569.25,171.65
26/4/2024,11.88,3.4712,1573.0,172.57,11.92,7.5931,1573.8,172.71
29/4/2024,11.92,0.7822,1581.7,173.74,11.92,4.734,1582.66,173.92
30/4/2024,11.92,2.5226,1579.46,174.9,11.96,6.8687,1575.97,174.74
02/5/2024,11.98,1.9878,1576.32,175.06,12.02,10.1211,1580.3,175.21
03/5/2024,12.32,6.7363,1586.43,177.42,12.32,14.7343,1589.59,177.37
06/5/2024,12.4,3.6914,1593.98,177.69, , , ,
07/5/2024,12.4,2.2916,1609.36,178.09,12.48,7.5123,1605.68,178.22
08/5/2024,12.38,1.8071,1605.33,176.66,12.4,7.0719,1604.75,176.58
09/5/2024,12.44,2.1839,1600.47,177.07,,,,
