Date,TNB_Share_Price_Day,TNB_Volume_Day,KLCI_Day,MSCI_Day,TNB_Share_Price_Close,TNB_Volume_Close,KLCI_Close,MSCI_Close
9/4/2024,11.7,0.8593,1557.24,177.11,11.66,2.9101,1553.51,177.34
12/4/2024,11.68,1.6693,1549.15,176.05,11.7,4.3659,1551.04,176.05
15/4/2024,11.66,3.3923,1544.58,173.93,11.6,7.3416,1542.53,173.78
16/4/2024,11.46,2.0656,1536.53,170.24,11.48,4.3919,1535.0,169.98
17/4/2024,11.46,1.418,1533.76,169.9,11.52,5.746,1540.42,169.44
18/4/2024,11.64,3.8302,1544.32,171.01,11.6,7.3517,1547.46,170.49
22/4/2024,11.66,1.7297,1557.38,168.7,11.64,5.3272,1559.59,169.06
22/4/2024,11.66,1.7297,1557.52,168.72,11.64,5.3272,1559.59,169.06
22/4/2024,11.66,1.7297,1557.52,169.06,11.64,5.3272,1559.59,169.06
23/4/2024,11.66,1.7193,1565.14,170.37,11.72,5.9399,1561.64,170.38
24/4/2024,11.78,2.5255,1567.91,173.06,11.86,9.7501,1571.48,173.14
25/4/2024,11.82,1.0751,1570.29,171.68,11.86,6.8908,1569.25,171.65
26/4/2024,11.88,3.4712,1573.0,172.57,11.92,7.5931,1573.8,172.71
29/4/2024,11.92,0.7822,1581.7,173.74,11.92,4.734,1582.66,173.92
30/4/2024,11.92,2.5226,1579.46,174.9,11.96,6.8687,1575.97,174.74
02/5/2024,11.98,1.9878,1576.32,175.06,12.02,10.1211,1580.3,175.21
03/5/2024,12.32,6.7363,1586.43,177.42,12.32,14.7343,1589.59,177.37
06/5/2024,12.4,3.6914,1593.98,177.69,12.38,10.394,1597.39,178.04
07/5/2024,12.4,2.2916,1609.36,178.09,12.48,7.5123,1605.68,178.22
08/5/2024,12.38,1.8071,1605.33,176.66,12.4,7.0719,1604.75,176.58
09/5/2024,12.44,2.1839,1600.47,177.07,12.44,5.0251,1601.22,176.07
10/5/2024,12.38,1.8822,1600.58,177.4,12.4,4.6709,1600.67,177.69
13/5/2024,12.38,1.5776,1603.49,177.4,12.4,4.9521,1602.91,178.09
14/5/2024,12.42,1.9023,1606.03,178.12,12.44,4.5139,1605.88,178.51
15/5/2024,12.44,1.6334,1605.63,179.45,12.4,6.9525,1603.23,179.44
16/5/2024,12.62,2.4465,1610.11,181.86,12.66,6.2449,1611.11,181.91
17/5/2024,12.6,1.3374,1617.01,181.16,12.6,8.5266,1616.62,181.5
20/5/2024,12.76,4.3552,1628.9,182.68,12.78,12.0673,1627.5,182.6
21/5/2024,12.82,3.9514,1624.47,181.01,12.78,9.5003,1622.09,181.13
23/5/2024,13.08,6.924,1628.31,180.87,13.1,15.0973,1629.18,181.02
24/5/2024,13.12,2.4242,1619.19,179.35,13.1,6.3673,1619.4,179.36
27/5/2024,13.14,5.6409,1619.19,180.23,13.12,10.7756,1618.27,181.09
28/5/2024,13.24,2.3071,1615.56,181.53,13.22,5.5473,1615.82,180.96
29/5/2024,13.08,2.8854,1608.93,179.01,13.2,6.4234,1605.35,178.39
30/5/2024,13.16,3.2576,1608.2,176.69,13.18,7.9933,1604.26,176.5
31/5/2024,13.02,3.5504,1602.65,177.67,13.04,13.1706,1596.68,176.77
04/6/2024,12.98,8.3391,1607.95,179.46,12.98,16.719,1615.4,178.65
05/6/2024,13.24,6.0365,1613.39,178.37,13.26,11.7364,1608.53,178.68
06/6/2024,13.7,9.3843,1611.78,180.44,13.7,20.6733,1614.73,180.22
07/6/2024,13.78,7.0487,1617.62,180.2,13.76,14.9155,1617.86,180.72
10/6/2024,13.76,5.9574,1615.14,180.09,13.72,10.4453,1614.37,180.06
11/6/2024,13.7,6.1393,1610.48,179.37,13.8,14.5122,1611.49,179.24
12/6/2024,14.0,4.5199,1613.74,178.65,13.88,9.2427,1608.95,178.96
13/6/2024,14.14,5.2702,1613.14,179.69,14.14,12.5291,1610.17,179.67
14/6/2024,14.14,4.8056,1607.37,179.41,14.08,9.4981,1607.32,179.66
18/6/2024,14.18,5.3387,1611.71,179.3,14.02,13.0613,1607.53,179.04
19/6/2024,13.92,3.7909,1602.37,180.8,13.86,11.1602,1599.79,181.05
20/6/2024,13.74,5.1815,1591.67,180.61,13.8,11.8417,1592.69,180.71
21/6/2024,13.76,4.0124,1596.24,179.97,,,,
